country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,,,5.0,1.0,2020-05-27
BE,Wallonia,Hainaut,,,111.0,10.0,2020-05-27
BE,Brussels,Brussels,,,218.0,45.0,2020-05-27
BE,Flanders,Antwerpen,,,174.0,39.0,2020-05-27
BE,Flanders,Limburg,,,86.0,19.0,2020-05-27
BE,Flanders,OostVlaanderen,,,97.0,26.0,2020-05-27
BE,Flanders,VlaamsBrabant,,,28.0,7.0,2020-05-27
BE,Flanders,WestVlaanderen,,,183.0,30.0,2020-05-27
BE,Wallonia,Namur,,,37.0,10.0,2020-05-27
BE,Wallonia,Luxembourg,,,25.0,2.0,2020-05-27
BE,Wallonia,Liège,,,96.0,19.0,2020-05-27
