country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,45065.0,,430.0,77.0,2020-12-02
BE,Brussels,Brussels,76809.0,,535.0,138.0,2020-12-02
BE,Wallonia,Hainaut,94021.0,,549.0,126.0,2020-12-02
BE,Wallonia,Luxembourg,,,88.0,20.0,2020-12-02
BE,Flanders,Antwerpen,,,555.0,119.0,2020-12-02
BE,Flanders,Limburg,,,168.0,40.0,2020-12-02
BE,Flanders,VlaamsBrabant,,,165.0,43.0,2020-12-02
BE,Wallonia,BrabantWallon,,,47.0,10.0,2020-12-02
BE,Wallonia,Liège,,,387.0,109.0,2020-12-02
BE,Wallonia,Namur,,,156.0,48.0,2020-12-02
BE,Flanders,OostVlaanderen,,,508.0,99.0,2020-12-02
