country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9644.0,,,,2020-12-02
BE,Wallonia,Luxembourg,16509.0,,88.0,20.0,2020-12-02
BE,Wallonia,BrabantWallon,23367.0,,47.0,10.0,2020-12-02
BE,Flanders,Limburg,24849.0,,168.0,40.0,2020-12-02
BE,Wallonia,Namur,32640.0,,156.0,48.0,2020-12-02
BE,Flanders,VlaamsBrabant,44583.0,,165.0,43.0,2020-12-02
BE,Flanders,WestVlaanderen,45426.0,,430.0,77.0,2020-12-02
BE,Flanders,OostVlaanderen,55128.0,,508.0,99.0,2020-12-02
BE,Flanders,Antwerpen,68955.0,,555.0,119.0,2020-12-02
BE,Brussels,Brussels,77052.0,,535.0,138.0,2020-12-02
BE,Wallonia,Liège,92224.0,,387.0,109.0,2020-12-02
BE,Wallonia,Hainaut,94374.0,,549.0,126.0,2020-12-02
