country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,,,8.0,0.0,2020-06-19
BE,Brussels,Brussels,,,77.0,17.0,2020-06-19
BE,Flanders,Antwerpen,,,47.0,12.0,2020-06-19
BE,Flanders,Limburg,,,23.0,5.0,2020-06-19
BE,Flanders,OostVlaanderen,,,34.0,3.0,2020-06-19
BE,Flanders,VlaamsBrabant,,,11.0,2.0,2020-06-19
BE,Flanders,WestVlaanderen,,,48.0,6.0,2020-06-19
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-06-19
BE,Wallonia,Liège,,,17.0,3.0,2020-06-19
BE,Wallonia,Namur,,,9.0,0.0,2020-06-19
BE,Wallonia,Hainaut,,,32.0,2.0,2020-06-19
