country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,,,9.0,0.0,2020-06-09
BE,Wallonia,Liège,,,51.0,8.0,2020-06-09
BE,Wallonia,Hainaut,,,42.0,3.0,2020-06-09
BE,Wallonia,BrabantWallon,,,3.0,0.0,2020-06-09
BE,Flanders,WestVlaanderen,,,90.0,17.0,2020-06-09
BE,Flanders,VlaamsBrabant,,,17.0,5.0,2020-06-09
BE,Flanders,OostVlaanderen,,,54.0,10.0,2020-06-09
BE,Flanders,Limburg,,,50.0,11.0,2020-06-09
BE,Flanders,Antwerpen,,,64.0,18.0,2020-06-09
BE,Brussels,Brussels,,,129.0,27.0,2020-06-09
BE,Wallonia,Namur,,,16.0,3.0,2020-06-09
