country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,,,57.0,10.0,2020-12-30
BE,Wallonia,Liège,,,213.0,47.0,2020-12-30
BE,Wallonia,Hainaut,,,299.0,72.0,2020-12-30
BE,Wallonia,BrabantWallon,,,30.0,3.0,2020-12-30
BE,Flanders,VlaamsBrabant,,,98.0,19.0,2020-12-30
BE,Flanders,OostVlaanderen,,,394.0,78.0,2020-12-30
BE,Flanders,Limburg,,,132.0,24.0,2020-12-30
BE,Flanders,Antwerpen,,,399.0,91.0,2020-12-30
BE,Brussels,Brussels,,,252.0,71.0,2020-12-30
BE,Wallonia,Namur,,,81.0,26.0,2020-12-30
BE,Flanders,WestVlaanderen,,,383.0,55.0,2020-12-30
