country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9932.0,,,,2020-12-11
BE,Flanders,Antwerpen,71822.0,,494.0,96.0,2020-12-11
BE,Flanders,OostVlaanderen,,,429.0,81.0,2020-12-11
BE,Brussels,Brussels,,,362.0,113.0,2020-12-11
BE,Wallonia,Namur,,,131.0,38.0,2020-12-11
BE,Wallonia,Luxembourg,,,73.0,12.0,2020-12-11
BE,Wallonia,Liège,,,275.0,74.0,2020-12-11
BE,Wallonia,Hainaut,,,430.0,94.0,2020-12-11
BE,Wallonia,BrabantWallon,,,28.0,8.0,2020-12-11
BE,Flanders,WestVlaanderen,,,379.0,66.0,2020-12-11
BE,Flanders,VlaamsBrabant,,,145.0,37.0,2020-12-11
BE,Flanders,Limburg,,,127.0,27.0,2020-12-11
