country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4962.0,,,,2020-10-20
BE,Wallonia,Luxembourg,5916.0,,82.0,17.0,2020-10-20
BE,Wallonia,BrabantWallon,10898.0,,56.0,9.0,2020-10-20
BE,Wallonia,Namur,12814.0,,160.0,24.0,2020-10-20
BE,Flanders,Limburg,13189.0,,91.0,20.0,2020-10-20
BE,Flanders,WestVlaanderen,17838.0,,204.0,30.0,2020-10-20
BE,Flanders,OostVlaanderen,21059.0,,257.0,49.0,2020-10-20
BE,Flanders,VlaamsBrabant,21211.0,,85.0,13.0,2020-10-20
BE,Wallonia,Hainaut,33538.0,,501.0,71.0,2020-10-20
BE,Flanders,Antwerpen,34972.0,,334.0,63.0,2020-10-20
BE,Wallonia,Liège,36981.0,,596.0,87.0,2020-10-20
BE,Brussels,Brussels,39876.0,,603.0,103.0,2020-10-20
