country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,5384.0,,,,2020-10-20
BE,Wallonia,Luxembourg,7032.0,,82.0,17.0,2020-10-20
BE,Wallonia,BrabantWallon,12077.0,,56.0,9.0,2020-10-20
BE,Flanders,Limburg,13730.0,,91.0,20.0,2020-10-20
BE,Wallonia,Namur,14379.0,,160.0,24.0,2020-10-20
BE,Flanders,WestVlaanderen,19112.0,,204.0,30.0,2020-10-20
BE,Flanders,OostVlaanderen,23087.0,,257.0,49.0,2020-10-20
BE,Flanders,VlaamsBrabant,23676.0,,85.0,13.0,2020-10-20
BE,Flanders,Antwerpen,37646.0,,334.0,63.0,2020-10-20
BE,Wallonia,Hainaut,37919.0,,501.0,71.0,2020-10-20
BE,Wallonia,Liège,42541.0,,596.0,87.0,2020-10-20
BE,Brussels,Brussels,44569.0,,603.0,103.0,2020-10-20
