country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9790.0,,,,2020-12-08
BE,Flanders,OostVlaanderen,56637.0,,459.0,91.0,2020-12-08
BE,Brussels,Brussels,77760.0,,464.0,115.0,2020-12-08
BE,Flanders,VlaamsBrabant,,,148.0,34.0,2020-12-08
BE,Flanders,Antwerpen,,,500.0,100.0,2020-12-08
BE,Flanders,Limburg,,,147.0,32.0,2020-12-08
BE,Wallonia,Namur,,,131.0,42.0,2020-12-08
BE,Wallonia,Luxembourg,,,72.0,14.0,2020-12-08
BE,Wallonia,Liège,,,319.0,79.0,2020-12-08
BE,Wallonia,Hainaut,,,470.0,100.0,2020-12-08
BE,Wallonia,BrabantWallon,,,24.0,8.0,2020-12-08
BE,Flanders,WestVlaanderen,,,409.0,61.0,2020-12-08
