country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9826.0,,,,2020-12-08
BE,Wallonia,Luxembourg,17011.0,,72.0,14.0,2020-12-08
BE,Wallonia,BrabantWallon,23736.0,,24.0,8.0,2020-12-08
BE,Flanders,Limburg,25671.0,,147.0,32.0,2020-12-08
BE,Wallonia,Namur,33185.0,,131.0,42.0,2020-12-08
BE,Flanders,VlaamsBrabant,45711.0,,148.0,34.0,2020-12-08
BE,Flanders,WestVlaanderen,47165.0,,409.0,61.0,2020-12-08
BE,Flanders,OostVlaanderen,57131.0,,459.0,91.0,2020-12-08
BE,Flanders,Antwerpen,70947.0,,500.0,100.0,2020-12-08
BE,Brussels,Brussels,77937.0,,464.0,115.0,2020-12-08
BE,Wallonia,Liège,93184.0,,319.0,79.0,2020-12-08
BE,Wallonia,Hainaut,96002.0,,470.0,100.0,2020-12-08
