country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1470.0,,,,2020-07-17
BE,Wallonia,Luxembourg,1544.0,,2.0,0.0,2020-07-17
BE,Wallonia,BrabantWallon,1564.0,,1.0,0.0,2020-07-17
BE,Wallonia,Namur,2389.0,,4.0,0.0,2020-07-17
BE,Flanders,VlaamsBrabant,5667.0,,6.0,2.0,2020-07-17
BE,Brussels,Brussels,6634.0,,25.0,7.0,2020-07-17
BE,Flanders,Limburg,6793.0,,13.0,2.0,2020-07-17
BE,Flanders,OostVlaanderen,7028.0,,12.0,2.0,2020-07-17
BE,Wallonia,Hainaut,7087.0,,9.0,1.0,2020-07-17
BE,Wallonia,Liège,7187.0,,9.0,2.0,2020-07-17
BE,Flanders,WestVlaanderen,7309.0,,44.0,4.0,2020-07-17
BE,Flanders,Antwerpen,9289.0,,20.0,8.0,2020-07-17
