country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10515.0,,,,2020-12-27
BE,Wallonia,Luxembourg,18184.0,,58.0,8.0,2020-12-27
BE,Wallonia,BrabantWallon,24878.0,,24.0,2.0,2020-12-27
BE,Flanders,Limburg,28644.0,,115.0,22.0,2020-12-27
BE,Wallonia,Namur,35139.0,,83.0,29.0,2020-12-27
BE,Flanders,VlaamsBrabant,48608.0,,95.0,27.0,2020-12-27
BE,Flanders,WestVlaanderen,53092.0,,386.0,53.0,2020-12-27
BE,Flanders,OostVlaanderen,63831.0,,400.0,80.0,2020-12-27
BE,Flanders,Antwerpen,78291.0,,415.0,83.0,2020-12-27
BE,Brussels,Brussels,80924.0,,271.0,71.0,2020-12-27
BE,Wallonia,Liège,96242.0,,205.0,46.0,2020-12-27
BE,Wallonia,Hainaut,101288.0,,309.0,71.0,2020-12-27
