country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,48553.0,,95.0,27.0,2020-12-27
BE,Flanders,WestVlaanderen,52955.0,,386.0,53.0,2020-12-27
BE,Flanders,Antwerpen,78107.0,,415.0,83.0,2020-12-27
BE,Flanders,OostVlaanderen,,,400.0,80.0,2020-12-27
BE,Brussels,Brussels,,,271.0,71.0,2020-12-27
BE,Wallonia,Namur,,,83.0,29.0,2020-12-27
BE,Wallonia,Luxembourg,,,58.0,8.0,2020-12-27
BE,Wallonia,Liège,,,205.0,46.0,2020-12-27
BE,Wallonia,Hainaut,,,310.0,71.0,2020-12-27
BE,Wallonia,BrabantWallon,,,24.0,2.0,2020-12-27
BE,Flanders,Limburg,,,115.0,22.0,2020-12-27
