country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,,,13.0,3.0,2020-09-17
BE,Flanders,OostVlaanderen,,,30.0,3.0,2020-09-17
BE,Brussels,Brussels,,,117.0,23.0,2020-09-17
BE,Wallonia,Namur,,,3.0,1.0,2020-09-17
BE,Wallonia,Luxembourg,,,4.0,1.0,2020-09-17
BE,Wallonia,Liège,,,50.0,12.0,2020-09-17
BE,Wallonia,Hainaut,,,36.0,6.0,2020-09-17
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-09-17
BE,Flanders,Limburg,,,11.0,2.0,2020-09-17
BE,Flanders,Antwerpen,,,78.0,15.0,2020-09-17
BE,Flanders,WestVlaanderen,,,27.0,3.0,2020-09-17
