country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2062.0,,4.0,1.0,2020-09-17
BE,MISSING,MISSING,2520.0,,,,2020-09-17
BE,Wallonia,BrabantWallon,2672.0,,2.0,0.0,2020-09-17
BE,Wallonia,Namur,3444.0,,3.0,1.0,2020-09-17
BE,Flanders,VlaamsBrabant,8188.0,,13.0,3.0,2020-09-17
BE,Flanders,Limburg,8403.0,,11.0,2.0,2020-09-17
BE,Flanders,WestVlaanderen,9172.0,,27.0,3.0,2020-09-17
BE,Wallonia,Hainaut,10024.0,,36.0,6.0,2020-09-17
BE,Flanders,OostVlaanderen,10121.0,,30.0,3.0,2020-09-17
BE,Wallonia,Liège,10811.0,,50.0,12.0,2020-09-17
BE,Brussels,Brussels,13749.0,,117.0,23.0,2020-09-17
BE,Flanders,Antwerpen,18389.0,,78.0,15.0,2020-09-17
