country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2078.0,,4.0,1.0,2020-09-17
BE,MISSING,MISSING,2523.0,,,,2020-09-17
BE,Wallonia,BrabantWallon,2756.0,,2.0,0.0,2020-09-17
BE,Wallonia,Namur,3512.0,,3.0,1.0,2020-09-17
BE,Flanders,VlaamsBrabant,8226.0,,13.0,3.0,2020-09-17
BE,Flanders,Limburg,8427.0,,11.0,2.0,2020-09-17
BE,Flanders,WestVlaanderen,9211.0,,27.0,3.0,2020-09-17
BE,Flanders,OostVlaanderen,10141.0,,30.0,3.0,2020-09-17
BE,Wallonia,Hainaut,10148.0,,36.0,6.0,2020-09-17
BE,Wallonia,Liège,10952.0,,50.0,12.0,2020-09-17
BE,Brussels,Brussels,13989.0,,117.0,23.0,2020-09-17
BE,Flanders,Antwerpen,18474.0,,78.0,15.0,2020-09-17
