country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,,,110.0,18.0,2020-05-23
BE,Flanders,Antwerpen,,,247.0,48.0,2020-05-23
BE,Brussels,Brussels,,,251.0,54.0,2020-05-23
BE,Flanders,WestVlaanderen,,,205.0,40.0,2020-05-23
BE,Wallonia,BrabantWallon,,,12.0,2.0,2020-05-23
BE,Wallonia,Hainaut,,,161.0,16.0,2020-05-23
BE,Wallonia,Liège,,,106.0,23.0,2020-05-23
BE,Wallonia,Luxembourg,,,20.0,2.0,2020-05-23
BE,Wallonia,Namur,,,59.0,13.0,2020-05-23
BE,Flanders,OostVlaanderen,,,118.0,29.0,2020-05-23
BE,Flanders,VlaamsBrabant,,,35.0,11.0,2020-05-23
