country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,1417.0,,12.0,2.0,2020-05-23
BE,Wallonia,Namur,2247.0,,59.0,13.0,2020-05-23
BE,Flanders,VlaamsBrabant,5224.0,,35.0,11.0,2020-05-23
BE,Brussels,Brussels,5794.0,,251.0,54.0,2020-05-23
BE,Flanders,Limburg,6113.0,,110.0,18.0,2020-05-23
BE,Wallonia,Hainaut,6427.0,,161.0,16.0,2020-05-23
BE,Flanders,WestVlaanderen,6455.0,,205.0,40.0,2020-05-23
BE,Flanders,OostVlaanderen,6468.0,,118.0,29.0,2020-05-23
BE,Wallonia,Liège,6705.0,,106.0,23.0,2020-05-23
BE,Flanders,Antwerpen,7889.0,,219.0,48.0,2020-05-23
BE,Flanders,,,2578.0,,,2020-05-23
BE,Wallonia,Luxembourg,,,20.0,2.0,2020-05-23
