country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1811.0,,0.0,0.0,2020-08-27
BE,Wallonia,BrabantWallon,2045.0,,1.0,0.0,2020-08-27
BE,MISSING,MISSING,2097.0,,,,2020-08-27
BE,Wallonia,Namur,3041.0,,4.0,2.0,2020-08-27
BE,Flanders,VlaamsBrabant,6894.0,,15.0,7.0,2020-08-27
BE,Flanders,Limburg,7748.0,,7.0,2.0,2020-08-27
BE,Flanders,WestVlaanderen,8278.0,,12.0,1.0,2020-08-27
BE,Wallonia,Hainaut,8660.0,,14.0,0.0,2020-08-27
BE,Flanders,OostVlaanderen,8661.0,,22.0,4.0,2020-08-27
BE,Wallonia,Liège,8993.0,,26.0,11.0,2020-08-27
BE,Brussels,Brussels,10195.0,,93.0,29.0,2020-08-27
BE,Flanders,Antwerpen,15435.0,,64.0,26.0,2020-08-27
