country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1816.0,,0.0,0.0,2020-08-27
BE,Wallonia,BrabantWallon,2059.0,,1.0,0.0,2020-08-27
BE,MISSING,MISSING,2113.0,,,,2020-08-27
BE,Wallonia,Namur,3058.0,,4.0,2.0,2020-08-27
BE,Flanders,VlaamsBrabant,6939.0,,14.0,7.0,2020-08-27
BE,Flanders,Limburg,7772.0,,7.0,2.0,2020-08-27
BE,Flanders,WestVlaanderen,8290.0,,12.0,1.0,2020-08-27
BE,Flanders,OostVlaanderen,8698.0,,22.0,4.0,2020-08-27
BE,Wallonia,Hainaut,8707.0,,14.0,0.0,2020-08-27
BE,Wallonia,Liège,9063.0,,26.0,11.0,2020-08-27
BE,Brussels,Brussels,10335.0,,93.0,29.0,2020-08-27
BE,Flanders,Antwerpen,15526.0,,64.0,26.0,2020-08-27
