country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1408.0,,,,2020-06-27
BE,Wallonia,Luxembourg,1460.0,,10.0,0.0,2020-06-27
BE,Wallonia,BrabantWallon,1519.0,,2.0,0.0,2020-06-27
BE,Wallonia,Namur,2346.0,,5.0,0.0,2020-06-27
BE,Flanders,VlaamsBrabant,5507.0,,13.0,2.0,2020-06-27
BE,Brussels,Brussels,6303.0,,40.0,13.0,2020-06-27
BE,Flanders,Limburg,6591.0,,28.0,7.0,2020-06-27
BE,Flanders,OostVlaanderen,6853.0,,22.0,1.0,2020-06-27
BE,Wallonia,Hainaut,6884.0,,29.0,1.0,2020-06-27
BE,Flanders,WestVlaanderen,6941.0,,26.0,2.0,2020-06-27
BE,Wallonia,Liège,7028.0,,18.0,3.0,2020-06-27
BE,Flanders,Antwerpen,8545.0,,44.0,5.0,2020-06-27
