country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,24.0,4.0,2020-08-25
BE,Brussels,Brussels,,,100.0,26.0,2020-08-25
BE,Wallonia,Namur,,,4.0,2.0,2020-08-25
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-08-25
BE,Wallonia,Liège,,,28.0,10.0,2020-08-25
BE,Wallonia,Hainaut,,,14.0,1.0,2020-08-25
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-08-25
BE,Flanders,WestVlaanderen,,,10.0,4.0,2020-08-25
BE,Flanders,VlaamsBrabant,,,14.0,6.0,2020-08-25
BE,Flanders,Limburg,,,12.0,3.0,2020-08-25
BE,Flanders,Antwerpen,,,74.0,29.0,2020-08-25
