country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1801.0,,0.0,0.0,2020-08-25
BE,Wallonia,BrabantWallon,2020.0,,2.0,0.0,2020-08-25
BE,Wallonia,Namur,3009.0,,4.0,2.0,2020-08-25
BE,Flanders,VlaamsBrabant,6779.0,,14.0,6.0,2020-08-25
BE,Flanders,Limburg,7701.0,,12.0,3.0,2020-08-25
BE,Flanders,WestVlaanderen,8230.0,,10.0,4.0,2020-08-25
BE,Wallonia,Hainaut,8581.0,,14.0,1.0,2020-08-25
BE,Flanders,OostVlaanderen,8599.0,,24.0,4.0,2020-08-25
BE,Wallonia,Liège,8927.0,,28.0,10.0,2020-08-25
BE,Brussels,Brussels,9956.0,,100.0,26.0,2020-08-25
BE,Flanders,Antwerpen,15258.0,,74.0,29.0,2020-08-25
