country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,85.0,22.0,2020-08-15
BE,Flanders,OostVlaanderen,,,19.0,4.0,2020-08-15
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-08-15
BE,Wallonia,Hainaut,,,22.0,2.0,2020-08-15
BE,Flanders,WestVlaanderen,,,21.0,2.0,2020-08-15
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-08-15
BE,Wallonia,Namur,,,14.0,1.0,2020-08-15
BE,Wallonia,Liège,,,36.0,10.0,2020-08-15
BE,Flanders,Limburg,,,14.0,6.0,2020-08-15
BE,Flanders,VlaamsBrabant,,,10.0,3.0,2020-08-15
BE,Flanders,Antwerpen,,,87.0,32.0,2020-08-15
