country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1930.0,,1.0,0.0,2020-09-11
BE,MISSING,MISSING,2321.0,,,,2020-09-11
BE,Wallonia,BrabantWallon,2402.0,,0.0,0.0,2020-09-11
BE,Wallonia,Namur,3301.0,,3.0,1.0,2020-09-11
BE,Flanders,VlaamsBrabant,7653.0,,9.0,3.0,2020-09-11
BE,Flanders,Limburg,8228.0,,5.0,0.0,2020-09-11
BE,Flanders,WestVlaanderen,8802.0,,15.0,0.0,2020-09-11
BE,Wallonia,Hainaut,9482.0,,18.0,4.0,2020-09-11
BE,Flanders,OostVlaanderen,9614.0,,29.0,8.0,2020-09-11
BE,Wallonia,Liège,9795.0,,28.0,8.0,2020-09-11
BE,Brussels,Brussels,12486.0,,88.0,25.0,2020-09-11
BE,Flanders,Antwerpen,17277.0,,58.0,18.0,2020-09-11
