country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1916.0,,1.0,0.0,2020-09-11
BE,MISSING,MISSING,2306.0,,,,2020-09-11
BE,Wallonia,Namur,3279.0,,3.0,1.0,2020-09-11
BE,Flanders,VlaamsBrabant,7577.0,,9.0,3.0,2020-09-11
BE,Flanders,Limburg,8181.0,,5.0,0.0,2020-09-11
BE,Flanders,WestVlaanderen,8748.0,,15.0,0.0,2020-09-11
BE,Wallonia,Hainaut,9386.0,,18.0,4.0,2020-09-11
BE,Flanders,OostVlaanderen,9491.0,,29.0,8.0,2020-09-11
BE,Brussels,Brussels,12269.0,,88.0,25.0,2020-09-11
BE,Flanders,Antwerpen,17093.0,,58.0,18.0,2020-09-11
BE,Wallonia,Liège,,,28.0,8.0,2020-09-11
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-09-11
