country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,,,5.0,0.0,2020-09-11
BE,Flanders,OostVlaanderen,,,29.0,8.0,2020-09-11
BE,Brussels,Brussels,,,88.0,25.0,2020-09-11
BE,Wallonia,Namur,,,3.0,1.0,2020-09-11
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-09-11
BE,Wallonia,Liège,,,28.0,8.0,2020-09-11
BE,Wallonia,Hainaut,,,18.0,4.0,2020-09-11
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-09-11
BE,Flanders,WestVlaanderen,,,15.0,0.0,2020-09-11
BE,Flanders,Antwerpen,,,58.0,18.0,2020-09-11
BE,Flanders,VlaamsBrabant,,,9.0,3.0,2020-09-11
