country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1936.0,,1.0,0.0,2020-09-11
BE,MISSING,MISSING,2337.0,,,,2020-09-11
BE,Wallonia,BrabantWallon,2410.0,,0.0,0.0,2020-09-11
BE,Wallonia,Namur,3312.0,,3.0,1.0,2020-09-11
BE,Flanders,VlaamsBrabant,7679.0,,9.0,3.0,2020-09-11
BE,Flanders,Limburg,8237.0,,5.0,0.0,2020-09-11
BE,Flanders,WestVlaanderen,8826.0,,15.0,0.0,2020-09-11
BE,Wallonia,Hainaut,9522.0,,18.0,4.0,2020-09-11
BE,Flanders,OostVlaanderen,9641.0,,29.0,8.0,2020-09-11
BE,Wallonia,Liège,9880.0,,28.0,8.0,2020-09-11
BE,Brussels,Brussels,12589.0,,88.0,25.0,2020-09-11
BE,Flanders,Antwerpen,17392.0,,58.0,18.0,2020-09-11
