country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1962.0,,1.0,0.0,2020-09-11
BE,MISSING,MISSING,2343.0,,,,2020-09-11
BE,Wallonia,BrabantWallon,2415.0,,0.0,0.0,2020-09-11
BE,Wallonia,Namur,3313.0,,3.0,1.0,2020-09-11
BE,Flanders,VlaamsBrabant,7691.0,,9.0,3.0,2020-09-11
BE,Flanders,Limburg,8240.0,,5.0,0.0,2020-09-11
BE,Flanders,WestVlaanderen,8858.0,,15.0,0.0,2020-09-11
BE,Wallonia,Hainaut,9525.0,,18.0,4.0,2020-09-11
BE,Flanders,OostVlaanderen,9645.0,,29.0,8.0,2020-09-11
BE,Wallonia,Liège,9894.0,,28.0,8.0,2020-09-11
BE,Brussels,Brussels,12598.0,,88.0,25.0,2020-09-11
BE,Flanders,Antwerpen,17399.0,,58.0,18.0,2020-09-11
