country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,,,45.0,14.0,2020-06-16
BE,Flanders,Limburg,,,34.0,6.0,2020-06-16
BE,Flanders,OostVlaanderen,,,34.0,3.0,2020-06-16
BE,Flanders,VlaamsBrabant,,,16.0,4.0,2020-06-16
BE,Wallonia,Liège,,,28.0,4.0,2020-06-16
BE,Wallonia,BrabantWallon,,,4.0,0.0,2020-06-16
BE,Wallonia,Hainaut,,,33.0,4.0,2020-06-16
BE,Wallonia,Luxembourg,,,10.0,1.0,2020-06-16
BE,Wallonia,Namur,,,12.0,1.0,2020-06-16
BE,Flanders,WestVlaanderen,,,57.0,8.0,2020-06-16
BE,Brussels,Brussels,,,98.0,22.0,2020-06-16
