country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1426.0,,10.0,1.0,2020-06-16
BE,Wallonia,BrabantWallon,1489.0,,4.0,0.0,2020-06-16
BE,Flanders,VlaamsBrabant,5440.0,,16.0,4.0,2020-06-16
BE,Brussels,Brussels,6164.0,,98.0,22.0,2020-06-16
BE,Flanders,Limburg,6521.0,,34.0,6.0,2020-06-16
BE,Wallonia,Hainaut,6746.0,,33.0,4.0,2020-06-16
BE,Flanders,WestVlaanderen,6752.0,,57.0,8.0,2020-06-16
BE,Flanders,OostVlaanderen,6773.0,,34.0,3.0,2020-06-16
BE,Wallonia,Liège,6903.0,,28.0,4.0,2020-06-16
BE,Flanders,Antwerpen,8349.0,,45.0,14.0,2020-06-16
BE,Wallonia,Namur,,,12.0,1.0,2020-06-16
