country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1374.0,,,,2020-06-16
BE,Wallonia,Luxembourg,1428.0,,10.0,1.0,2020-06-16
BE,Wallonia,BrabantWallon,1491.0,,4.0,0.0,2020-06-16
BE,Wallonia,Namur,2330.0,,12.0,1.0,2020-06-16
BE,Flanders,VlaamsBrabant,5449.0,,16.0,4.0,2020-06-16
BE,Brussels,Brussels,6177.0,,98.0,22.0,2020-06-16
BE,Flanders,Limburg,6495.0,,34.0,6.0,2020-06-16
BE,Wallonia,Hainaut,6765.0,,33.0,4.0,2020-06-16
BE,Flanders,WestVlaanderen,6780.0,,57.0,8.0,2020-06-16
BE,Flanders,OostVlaanderen,6782.0,,34.0,3.0,2020-06-16
BE,Wallonia,Liège,6955.0,,28.0,4.0,2020-06-16
BE,Flanders,Antwerpen,8369.0,,45.0,14.0,2020-06-16
