country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,6858.0,,26.0,3.0,2020-06-30
BE,Wallonia,Hainaut,,,21.0,3.0,2020-06-30
BE,Wallonia,Namur,,,5.0,0.0,2020-06-30
BE,Wallonia,Luxembourg,,,11.0,1.0,2020-06-30
BE,Flanders,Antwerpen,,,45.0,6.0,2020-06-30
BE,Flanders,Limburg,,,23.0,6.0,2020-06-30
BE,Flanders,VlaamsBrabant,,,10.0,2.0,2020-06-30
BE,Flanders,WestVlaanderen,,,32.0,2.0,2020-06-30
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-06-30
BE,Wallonia,Liège,,,15.0,3.0,2020-06-30
BE,Brussels,Brussels,,,32.0,11.0,2020-06-30
