country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1411.0,,,,2020-06-30
BE,Flanders,VlaamsBrabant,5514.0,,10.0,2.0,2020-06-30
BE,Brussels,Brussels,6311.0,,32.0,11.0,2020-06-30
BE,Flanders,Limburg,6601.0,,23.0,6.0,2020-06-30
BE,Flanders,OostVlaanderen,6862.0,,26.0,3.0,2020-06-30
BE,Wallonia,Hainaut,6897.0,,21.0,3.0,2020-06-30
BE,Flanders,WestVlaanderen,6968.0,,32.0,2.0,2020-06-30
BE,Wallonia,Liège,7036.0,,15.0,3.0,2020-06-30
BE,Flanders,Antwerpen,8571.0,,45.0,6.0,2020-06-30
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-06-30
BE,Wallonia,Luxembourg,,,11.0,1.0,2020-06-30
BE,Wallonia,Namur,,,5.0,0.0,2020-06-30
