country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1633.0,,1.0,0.0,2020-08-01
BE,Wallonia,BrabantWallon,1689.0,,0.0,0.0,2020-08-01
BE,MISSING,MISSING,1726.0,,,,2020-08-01
BE,Wallonia,Namur,2560.0,,5.0,2.0,2020-08-01
BE,Flanders,VlaamsBrabant,5963.0,,4.0,3.0,2020-08-01
BE,Flanders,Limburg,7154.0,,9.0,1.0,2020-08-01
BE,Brussels,Brussels,7286.0,,55.0,10.0,2020-08-01
BE,Wallonia,Hainaut,7495.0,,26.0,9.0,2020-08-01
BE,Flanders,OostVlaanderen,7535.0,,12.0,1.0,2020-08-01
BE,Flanders,WestVlaanderen,7666.0,,33.0,2.0,2020-08-01
BE,Wallonia,Liège,7730.0,,23.0,6.0,2020-08-01
BE,Flanders,Antwerpen,11937.0,,91.0,22.0,2020-08-01
