country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,5.0,2.0,2020-08-01
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-08-01
BE,Wallonia,Liège,,,23.0,6.0,2020-08-01
BE,Flanders,WestVlaanderen,,,33.0,2.0,2020-08-01
BE,Flanders,VlaamsBrabant,,,4.0,3.0,2020-08-01
BE,Flanders,OostVlaanderen,,,12.0,1.0,2020-08-01
BE,Flanders,Limburg,,,9.0,1.0,2020-08-01
BE,Brussels,Brussels,,,55.0,10.0,2020-08-01
BE,Flanders,Antwerpen,,,91.0,22.0,2020-08-01
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-08-01
BE,Wallonia,Hainaut,,,26.0,9.0,2020-08-01
