country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,1677.0,,0.0,0.0,2020-08-01
BE,MISSING,MISSING,1709.0,,,,2020-08-01
BE,Wallonia,Namur,2525.0,,5.0,2.0,2020-08-01
BE,Flanders,Limburg,7127.0,,9.0,1.0,2020-08-01
BE,Brussels,Brussels,7221.0,,55.0,10.0,2020-08-01
BE,Wallonia,Hainaut,7445.0,,26.0,9.0,2020-08-01
BE,Flanders,OostVlaanderen,7485.0,,12.0,1.0,2020-08-01
BE,Flanders,WestVlaanderen,7651.0,,33.0,2.0,2020-08-01
BE,Wallonia,Liège,7691.0,,23.0,6.0,2020-08-01
BE,Flanders,Antwerpen,11662.0,,91.0,22.0,2020-08-01
BE,Flanders,VlaamsBrabant,,,4.0,3.0,2020-08-01
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-08-01
