country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1633.0,,1.0,0.0,2020-08-01
BE,Wallonia,BrabantWallon,1689.0,,0.0,0.0,2020-08-01
BE,MISSING,MISSING,1712.0,,,,2020-08-01
BE,Wallonia,Namur,2574.0,,5.0,2.0,2020-08-01
BE,Flanders,VlaamsBrabant,5964.0,,4.0,3.0,2020-08-01
BE,Flanders,Limburg,7156.0,,9.0,1.0,2020-08-01
BE,Brussels,Brussels,7287.0,,55.0,10.0,2020-08-01
BE,Flanders,OostVlaanderen,7537.0,,12.0,1.0,2020-08-01
BE,Wallonia,Hainaut,7633.0,,26.0,9.0,2020-08-01
BE,Flanders,WestVlaanderen,7665.0,,33.0,2.0,2020-08-01
BE,Wallonia,Liège,7750.0,,23.0,6.0,2020-08-01
BE,Flanders,Antwerpen,11950.0,,91.0,22.0,2020-08-01
