country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8338.0,,,,2020-11-09
BE,Flanders,OostVlaanderen,44352.0,,876.0,186.0,2020-11-09
BE,Wallonia,Hainaut,80343.0,,1392.0,264.0,2020-11-09
BE,Wallonia,Liège,,,1086.0,189.0,2020-11-09
BE,Brussels,Brussels,,,1056.0,205.0,2020-11-09
BE,Flanders,Antwerpen,,,826.0,181.0,2020-11-09
BE,Flanders,Limburg,,,269.0,79.0,2020-11-09
BE,Flanders,VlaamsBrabant,,,314.0,85.0,2020-11-09
BE,Flanders,WestVlaanderen,,,722.0,147.0,2020-11-09
BE,Wallonia,Namur,,,367.0,83.0,2020-11-09
BE,Wallonia,Luxembourg,,,182.0,36.0,2020-11-09
BE,Wallonia,BrabantWallon,,,127.0,19.0,2020-11-09
