country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,10586.0,,54.0,9.0,2020-09-22
BE,Flanders,Limburg,,,13.0,5.0,2020-09-22
BE,Wallonia,Namur,,,7.0,2.0,2020-09-22
BE,Wallonia,Luxembourg,,,9.0,1.0,2020-09-22
BE,Wallonia,Liège,,,58.0,14.0,2020-09-22
BE,Wallonia,Hainaut,,,60.0,7.0,2020-09-22
BE,Wallonia,BrabantWallon,,,4.0,1.0,2020-09-22
BE,Brussels,Brussels,,,155.0,32.0,2020-09-22
BE,Flanders,VlaamsBrabant,,,13.0,3.0,2020-09-22
BE,Flanders,Antwerpen,,,95.0,14.0,2020-09-22
BE,Flanders,WestVlaanderen,,,37.0,6.0,2020-09-22
