country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,2671.0,,,,2020-09-22
BE,Wallonia,BrabantWallon,3057.0,,4.0,1.0,2020-09-22
BE,Wallonia,Namur,3685.0,,7.0,2.0,2020-09-22
BE,Flanders,Limburg,8607.0,,13.0,5.0,2020-09-22
BE,Flanders,VlaamsBrabant,8814.0,,13.0,3.0,2020-09-22
BE,Flanders,WestVlaanderen,9485.0,,37.0,6.0,2020-09-22
BE,Flanders,OostVlaanderen,10712.0,,54.0,9.0,2020-09-22
BE,Wallonia,Hainaut,10783.0,,60.0,7.0,2020-09-22
BE,Wallonia,Liège,11811.0,,58.0,14.0,2020-09-22
BE,Brussels,Brussels,15326.0,,155.0,32.0,2020-09-22
BE,Flanders,Antwerpen,19678.0,,95.0,14.0,2020-09-22
BE,Wallonia,Luxembourg,,,9.0,1.0,2020-09-22
