country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2199.0,,9.0,1.0,2020-09-22
BE,MISSING,MISSING,2711.0,,,,2020-09-22
BE,Wallonia,BrabantWallon,3135.0,,4.0,1.0,2020-09-22
BE,Wallonia,Namur,3747.0,,7.0,2.0,2020-09-22
BE,Flanders,Limburg,8658.0,,13.0,5.0,2020-09-22
BE,Flanders,VlaamsBrabant,8976.0,,13.0,3.0,2020-09-22
BE,Flanders,WestVlaanderen,9547.0,,37.0,6.0,2020-09-22
BE,Flanders,OostVlaanderen,10832.0,,54.0,9.0,2020-09-22
BE,Wallonia,Hainaut,10978.0,,60.0,7.0,2020-09-22
BE,Wallonia,Liège,12034.0,,58.0,14.0,2020-09-22
BE,Brussels,Brussels,15695.0,,155.0,32.0,2020-09-22
BE,Flanders,Antwerpen,19915.0,,95.0,14.0,2020-09-22
