country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1356.0,,,,2020-06-13
BE,Wallonia,Luxembourg,1422.0,,7.0,0.0,2020-06-13
BE,Flanders,VlaamsBrabant,5425.0,,19.0,4.0,2020-06-13
BE,Flanders,Limburg,6492.0,,33.0,7.0,2020-06-13
BE,Wallonia,Hainaut,6704.0,,32.0,5.0,2020-06-13
BE,Flanders,WestVlaanderen,6723.0,,69.0,13.0,2020-06-13
BE,Flanders,Antwerpen,8305.0,,45.0,13.0,2020-06-13
BE,Wallonia,Liège,,,30.0,6.0,2020-06-13
BE,Wallonia,BrabantWallon,,,4.0,0.0,2020-06-13
BE,Flanders,OostVlaanderen,,,44.0,9.0,2020-06-13
BE,Wallonia,Namur,,,11.0,2.0,2020-06-13
BE,Brussels,Brussels,,,101.0,23.0,2020-06-13
