country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,11.0,2.0,2020-06-13
BE,Brussels,Brussels,,,101.0,23.0,2020-06-13
BE,Flanders,Antwerpen,,,45.0,13.0,2020-06-13
BE,Flanders,Limburg,,,33.0,7.0,2020-06-13
BE,Flanders,OostVlaanderen,,,44.0,9.0,2020-06-13
BE,Flanders,VlaamsBrabant,,,19.0,4.0,2020-06-13
BE,Flanders,WestVlaanderen,,,69.0,13.0,2020-06-13
BE,Wallonia,BrabantWallon,,,4.0,0.0,2020-06-13
BE,Wallonia,Hainaut,,,32.0,5.0,2020-06-13
BE,Wallonia,Liège,,,30.0,6.0,2020-06-13
BE,Wallonia,Luxembourg,,,7.0,0.0,2020-06-13
