country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,94.0,26.0,2020-05-28
BE,Flanders,VlaamsBrabant,,,25.0,6.0,2020-05-28
BE,Flanders,WestVlaanderen,,,157.0,22.0,2020-05-28
BE,Flanders,Antwerpen,,,145.0,38.0,2020-05-28
BE,Wallonia,BrabantWallon,,,5.0,1.0,2020-05-28
BE,Wallonia,Hainaut,,,98.0,8.0,2020-05-28
BE,Wallonia,Liège,,,92.0,19.0,2020-05-28
BE,Wallonia,Luxembourg,,,17.0,3.0,2020-05-28
BE,Wallonia,Namur,,,32.0,8.0,2020-05-28
BE,Flanders,Limburg,,,77.0,16.0,2020-05-28
BE,Brussels,Brussels,,,195.0,40.0,2020-05-28
