country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,3203.0,,11.0,4.0,2020-10-06
BE,MISSING,MISSING,3580.0,,,,2020-10-06
BE,Wallonia,BrabantWallon,5120.0,,11.0,2.0,2020-10-06
BE,Wallonia,Namur,5702.0,,21.0,4.0,2020-10-06
BE,Flanders,Limburg,9746.0,,32.0,7.0,2020-10-06
BE,Flanders,WestVlaanderen,11352.0,,48.0,14.0,2020-10-06
BE,Flanders,VlaamsBrabant,12335.0,,36.0,8.0,2020-10-06
BE,Flanders,OostVlaanderen,13360.0,,100.0,18.0,2020-10-06
BE,Wallonia,Hainaut,15645.0,,128.0,18.0,2020-10-06
BE,Wallonia,Liège,18045.0,,122.0,26.0,2020-10-06
BE,Brussels,Brussels,23764.0,,270.0,56.0,2020-10-06
BE,Flanders,Antwerpen,24565.0,,173.0,32.0,2020-10-06
