country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,,,32.0,7.0,2020-10-06
BE,Flanders,OostVlaanderen,,,100.0,18.0,2020-10-06
BE,Brussels,Brussels,,,270.0,56.0,2020-10-06
BE,Wallonia,Namur,,,21.0,4.0,2020-10-06
BE,Wallonia,Luxembourg,,,11.0,4.0,2020-10-06
BE,Wallonia,Liège,,,122.0,26.0,2020-10-06
BE,Wallonia,Hainaut,,,128.0,18.0,2020-10-06
BE,Wallonia,BrabantWallon,,,11.0,2.0,2020-10-06
BE,Flanders,WestVlaanderen,,,48.0,14.0,2020-10-06
BE,Flanders,Antwerpen,,,173.0,32.0,2020-10-06
BE,Flanders,VlaamsBrabant,,,36.0,8.0,2020-10-06
