country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,3200.0,,11.0,4.0,2020-10-06
BE,MISSING,MISSING,3565.0,,,,2020-10-06
BE,Wallonia,BrabantWallon,5120.0,,11.0,2.0,2020-10-06
BE,Wallonia,Namur,5699.0,,21.0,4.0,2020-10-06
BE,Flanders,Limburg,9742.0,,32.0,7.0,2020-10-06
BE,Flanders,WestVlaanderen,11350.0,,48.0,14.0,2020-10-06
BE,Flanders,VlaamsBrabant,12330.0,,36.0,8.0,2020-10-06
BE,Flanders,OostVlaanderen,13359.0,,100.0,18.0,2020-10-06
BE,Wallonia,Hainaut,15630.0,,128.0,18.0,2020-10-06
BE,Wallonia,Liège,17530.0,,122.0,26.0,2020-10-06
BE,Brussels,Brussels,23756.0,,270.0,56.0,2020-10-06
BE,Flanders,Antwerpen,24548.0,,173.0,32.0,2020-10-06
