country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,3107.0,,11.0,4.0,2020-10-06
BE,MISSING,MISSING,3508.0,,,,2020-10-06
BE,Wallonia,BrabantWallon,5028.0,,11.0,2.0,2020-10-06
BE,Wallonia,Namur,5563.0,,21.0,4.0,2020-10-06
BE,Flanders,Limburg,9705.0,,32.0,7.0,2020-10-06
BE,Flanders,WestVlaanderen,11294.0,,48.0,14.0,2020-10-06
BE,Flanders,VlaamsBrabant,12088.0,,36.0,8.0,2020-10-06
BE,Flanders,OostVlaanderen,13281.0,,100.0,18.0,2020-10-06
BE,Wallonia,Hainaut,15328.0,,128.0,18.0,2020-10-06
BE,Wallonia,Liège,16814.0,,122.0,26.0,2020-10-06
BE,Brussels,Brussels,23048.0,,270.0,56.0,2020-10-06
BE,Flanders,Antwerpen,24332.0,,173.0,32.0,2020-10-06
