country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2910.0,,11.0,4.0,2020-10-06
BE,MISSING,MISSING,3420.0,,,,2020-10-06
BE,Wallonia,BrabantWallon,4583.0,,11.0,2.0,2020-10-06
BE,Wallonia,Namur,5233.0,,21.0,4.0,2020-10-06
BE,Flanders,Limburg,9561.0,,32.0,7.0,2020-10-06
BE,Flanders,WestVlaanderen,11086.0,,48.0,14.0,2020-10-06
BE,Flanders,VlaamsBrabant,11585.0,,36.0,8.0,2020-10-06
BE,Flanders,OostVlaanderen,12940.0,,100.0,18.0,2020-10-06
BE,Wallonia,Hainaut,14519.0,,128.0,18.0,2020-10-06
BE,Wallonia,Liège,16132.0,,122.0,26.0,2020-10-06
BE,Brussels,Brussels,21936.0,,270.0,56.0,2020-10-06
BE,Flanders,Antwerpen,23869.0,,173.0,32.0,2020-10-06
