country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2366.0,,8.0,3.0,2020-09-27
BE,MISSING,MISSING,2879.0,,,,2020-09-27
BE,Wallonia,BrabantWallon,3421.0,,9.0,3.0,2020-09-27
BE,Wallonia,Namur,4102.0,,6.0,3.0,2020-09-27
BE,Flanders,Limburg,8950.0,,17.0,6.0,2020-09-27
BE,Flanders,VlaamsBrabant,9680.0,,25.0,2.0,2020-09-27
BE,Flanders,WestVlaanderen,9940.0,,43.0,10.0,2020-09-27
BE,Flanders,OostVlaanderen,11382.0,,74.0,14.0,2020-09-27
BE,Wallonia,Hainaut,11819.0,,81.0,10.0,2020-09-27
BE,Wallonia,Liège,13133.0,,85.0,21.0,2020-09-27
BE,Brussels,Brussels,17461.0,,190.0,42.0,2020-09-27
BE,Flanders,Antwerpen,21277.0,,116.0,21.0,2020-09-27
