country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,,,18.0,4.0,2020-07-03
BE,Wallonia,Namur,,,5.0,0.0,2020-07-03
BE,Brussels,Brussels,,,25.0,10.0,2020-07-03
BE,Flanders,Antwerpen,,,33.0,8.0,2020-07-03
BE,Flanders,Limburg,,,12.0,3.0,2020-07-03
BE,Flanders,OostVlaanderen,,,22.0,4.0,2020-07-03
BE,Wallonia,Luxembourg,,,8.0,0.0,2020-07-03
BE,Flanders,VlaamsBrabant,,,9.0,2.0,2020-07-03
BE,Flanders,WestVlaanderen,,,24.0,0.0,2020-07-03
BE,Wallonia,Liège,,,12.0,1.0,2020-07-03
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-07-03
