country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,,,39.0,8.0,2020-10-07
BE,Flanders,OostVlaanderen,,,104.0,18.0,2020-10-07
BE,Brussels,Brussels,,,286.0,56.0,2020-10-07
BE,Wallonia,Namur,,,31.0,6.0,2020-10-07
BE,Wallonia,Luxembourg,,,13.0,4.0,2020-10-07
BE,Wallonia,Liège,,,150.0,29.0,2020-10-07
BE,Wallonia,Hainaut,,,131.0,18.0,2020-10-07
BE,Wallonia,BrabantWallon,,,11.0,2.0,2020-10-07
BE,Flanders,WestVlaanderen,,,50.0,16.0,2020-10-07
BE,Flanders,Antwerpen,,,194.0,35.0,2020-10-07
BE,Flanders,VlaamsBrabant,,,41.0,9.0,2020-10-07
