country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,75.0,18.0,2020-10-03
BE,Wallonia,BrabantWallon,,,7.0,2.0,2020-10-03
BE,Wallonia,Hainaut,,,93.0,17.0,2020-10-03
BE,Wallonia,Liège,,,114.0,26.0,2020-10-03
BE,Wallonia,Luxembourg,,,7.0,2.0,2020-10-03
BE,Wallonia,Namur,,,17.0,5.0,2020-10-03
BE,Flanders,Limburg,,,29.0,8.0,2020-10-03
BE,Flanders,Antwerpen,,,152.0,33.0,2020-10-03
BE,Brussels,Brussels,,,246.0,51.0,2020-10-03
BE,Flanders,VlaamsBrabant,,,36.0,8.0,2020-10-03
BE,Flanders,WestVlaanderen,,,42.0,14.0,2020-10-03
