country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2813.0,,7.0,2.0,2020-10-03
BE,MISSING,MISSING,3347.0,,,,2020-10-03
BE,Wallonia,BrabantWallon,4304.0,,7.0,2.0,2020-10-03
BE,Wallonia,Namur,5043.0,,17.0,5.0,2020-10-03
BE,Flanders,Limburg,9381.0,,29.0,8.0,2020-10-03
BE,Flanders,WestVlaanderen,10761.0,,42.0,14.0,2020-10-03
BE,Flanders,VlaamsBrabant,11193.0,,36.0,8.0,2020-10-03
BE,Flanders,OostVlaanderen,12558.0,,75.0,18.0,2020-10-03
BE,Wallonia,Hainaut,14020.0,,93.0,17.0,2020-10-03
BE,Wallonia,Liège,15700.0,,115.0,27.0,2020-10-03
BE,Brussels,Brussels,21342.0,,246.0,51.0,2020-10-03
BE,Flanders,Antwerpen,23258.0,,152.0,33.0,2020-10-03
