country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,3256.0,,,,2020-10-03
BE,Wallonia,BrabantWallon,4156.0,,7.0,2.0,2020-10-03
BE,Wallonia,Namur,4809.0,,17.0,5.0,2020-10-03
BE,Flanders,Limburg,9328.0,,29.0,8.0,2020-10-03
BE,Flanders,WestVlaanderen,10676.0,,42.0,14.0,2020-10-03
BE,Flanders,VlaamsBrabant,10897.0,,36.0,8.0,2020-10-03
BE,Flanders,OostVlaanderen,12416.0,,75.0,18.0,2020-10-03
BE,Wallonia,Hainaut,13516.0,,93.0,17.0,2020-10-03
BE,Wallonia,Liège,14996.0,,115.0,27.0,2020-10-03
BE,Brussels,Brussels,20366.0,,246.0,51.0,2020-10-03
BE,Flanders,Antwerpen,23041.0,,152.0,33.0,2020-10-03
BE,Wallonia,Luxembourg,,,7.0,2.0,2020-10-03
