country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8855.0,,,,2020-11-14
BE,Wallonia,Luxembourg,14875.0,,152.0,34.0,2020-11-14
BE,Wallonia,BrabantWallon,21900.0,,112.0,17.0,2020-11-14
BE,Flanders,Limburg,22013.0,,270.0,74.0,2020-11-14
BE,Wallonia,Namur,30286.0,,329.0,87.0,2020-11-14
BE,Flanders,WestVlaanderen,40089.0,,677.0,149.0,2020-11-14
BE,Flanders,VlaamsBrabant,41158.0,,291.0,72.0,2020-11-14
BE,Flanders,OostVlaanderen,48433.0,,758.0,181.0,2020-11-14
BE,Flanders,Antwerpen,62211.0,,790.0,192.0,2020-11-14
BE,Brussels,Brussels,72580.0,,969.0,206.0,2020-11-14
BE,Wallonia,Hainaut,86257.0,,1230.0,236.0,2020-11-14
BE,Wallonia,Liège,87184.0,,928.0,175.0,2020-11-14
