country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6988.0,,,,2020-10-29
BE,Wallonia,Luxembourg,10842.0,,160.0,27.0,2020-10-29
BE,Wallonia,BrabantWallon,17570.0,,130.0,17.0,2020-10-29
BE,Flanders,Limburg,17636.0,,223.0,54.0,2020-10-29
BE,Wallonia,Namur,22475.0,,338.0,55.0,2020-10-29
BE,Flanders,WestVlaanderen,29319.0,,533.0,87.0,2020-10-29
BE,Flanders,VlaamsBrabant,33366.0,,209.0,54.0,2020-10-29
BE,Flanders,OostVlaanderen,35368.0,,659.0,127.0,2020-10-29
BE,Flanders,Antwerpen,49667.0,,606.0,119.0,2020-10-29
BE,Brussels,Brussels,60264.0,,1026.0,166.0,2020-10-29
BE,Wallonia,Hainaut,61850.0,,1149.0,176.0,2020-10-29
BE,Wallonia,Liège,66862.0,,1154.0,175.0,2020-10-29
