country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7163.0,,,,2020-10-29
BE,Wallonia,Luxembourg,11368.0,,160.0,27.0,2020-10-29
BE,Flanders,Limburg,17939.0,,223.0,54.0,2020-10-29
BE,Wallonia,BrabantWallon,17985.0,,130.0,17.0,2020-10-29
BE,Wallonia,Namur,23084.0,,338.0,55.0,2020-10-29
BE,Flanders,WestVlaanderen,30171.0,,533.0,87.0,2020-10-29
BE,Flanders,VlaamsBrabant,34215.0,,209.0,54.0,2020-10-29
BE,Flanders,OostVlaanderen,36718.0,,659.0,127.0,2020-10-29
BE,Flanders,Antwerpen,50895.0,,606.0,119.0,2020-10-29
BE,Brussels,Brussels,62052.0,,1026.0,166.0,2020-10-29
BE,Wallonia,Hainaut,64537.0,,1149.0,176.0,2020-10-29
BE,Wallonia,Liège,69871.0,,1154.0,175.0,2020-10-29
