country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4404.0,,,,2020-10-14
BE,Wallonia,Luxembourg,4875.0,,31.0,6.0,2020-10-14
BE,Wallonia,BrabantWallon,8359.0,,23.0,3.0,2020-10-14
BE,Wallonia,Namur,9603.0,,96.0,19.0,2020-10-14
BE,Flanders,Limburg,11381.0,,47.0,11.0,2020-10-14
BE,Flanders,WestVlaanderen,14593.0,,115.0,25.0,2020-10-14
BE,Flanders,OostVlaanderen,17277.0,,171.0,29.0,2020-10-14
BE,Flanders,VlaamsBrabant,17392.0,,65.0,17.0,2020-10-14
BE,Wallonia,Hainaut,25035.0,,259.0,41.0,2020-10-14
BE,Wallonia,Liège,28392.0,,338.0,51.0,2020-10-14
BE,Flanders,Antwerpen,30476.0,,266.0,40.0,2020-10-14
BE,Brussels,Brussels,33177.0,,366.0,71.0,2020-10-14
