country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4340.0,,,,2020-10-14
BE,Wallonia,Luxembourg,4723.0,,31.0,6.0,2020-10-14
BE,Wallonia,BrabantWallon,8185.0,,23.0,3.0,2020-10-14
BE,Wallonia,Namur,9343.0,,96.0,19.0,2020-10-14
BE,Flanders,Limburg,11318.0,,47.0,11.0,2020-10-14
BE,Flanders,WestVlaanderen,14422.0,,115.0,25.0,2020-10-14
BE,Flanders,VlaamsBrabant,16906.0,,65.0,17.0,2020-10-14
BE,Flanders,OostVlaanderen,16929.0,,171.0,29.0,2020-10-14
BE,Wallonia,Hainaut,24314.0,,259.0,41.0,2020-10-14
BE,Wallonia,Liège,27542.0,,338.0,51.0,2020-10-14
BE,Flanders,Antwerpen,30312.0,,266.0,40.0,2020-10-14
BE,Brussels,Brussels,32275.0,,366.0,71.0,2020-10-14
