country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4218.0,,,,2020-10-14
BE,Wallonia,Luxembourg,4504.0,,31.0,6.0,2020-10-14
BE,Wallonia,BrabantWallon,7649.0,,23.0,3.0,2020-10-14
BE,Wallonia,Namur,8755.0,,96.0,19.0,2020-10-14
BE,Flanders,Limburg,11088.0,,47.0,11.0,2020-10-14
BE,Flanders,WestVlaanderen,13944.0,,115.0,25.0,2020-10-14
BE,Flanders,VlaamsBrabant,16150.0,,65.0,17.0,2020-10-14
BE,Flanders,OostVlaanderen,16427.0,,171.0,29.0,2020-10-14
BE,Wallonia,Hainaut,22833.0,,259.0,41.0,2020-10-14
BE,Wallonia,Liège,25986.0,,338.0,51.0,2020-10-14
BE,Flanders,Antwerpen,29322.0,,266.0,40.0,2020-10-14
BE,Brussels,Brussels,30904.0,,366.0,71.0,2020-10-14
