country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4091.0,,,,2020-10-14
BE,Wallonia,Luxembourg,4192.0,,31.0,6.0,2020-10-14
BE,Wallonia,BrabantWallon,7103.0,,23.0,3.0,2020-10-14
BE,Wallonia,Namur,8066.0,,96.0,19.0,2020-10-14
BE,Flanders,Limburg,10786.0,,47.0,11.0,2020-10-14
BE,Flanders,WestVlaanderen,13362.0,,115.0,25.0,2020-10-14
BE,Flanders,VlaamsBrabant,15255.0,,65.0,17.0,2020-10-14
BE,Flanders,OostVlaanderen,15801.0,,171.0,29.0,2020-10-14
BE,Wallonia,Hainaut,20936.0,,259.0,41.0,2020-10-14
BE,Brussels,Brussels,29388.0,,366.0,71.0,2020-10-14
BE,Wallonia,Liège,,,338.0,51.0,2020-10-14
BE,Flanders,Antwerpen,,,266.0,40.0,2020-10-14
